market_entry,index,bitcoin,ethereum,xrp,sui
2018-01-01,532.39,564.58,332.60,-9.28,192.98
2018-01-02,540.65,511.30,282.87,-14.65,192.98
2018-01-03,585.12,501.03,248.61,-32.95,192.98
2018-01-04,623.97,486.26,243.14,-34.92,192.98
2018-01-05,680.85,410.79,234.10,-28.51,192.98
2018-01-06,673.69,410.60,219.13,-32.21,192.98
2018-01-07,818.28,449.67,195.11,-38.33,192.98
2018-01-08,805.45,489.06,183.34,-14.41,192.98
2018-01-09,764.92,500.22,146.60,-2.13,192.98
2018-01-10,757.51,503.92,149.51,7.13,192.98
2018-01-11,709.84,566.62,184.12,8.38,192.98
2018-01-12,671.93,534.61,155.19,3.45,192.98
2018-01-13,674.40,516.48,131.83,3.62,192.98
2018-01-14,668.85,547.00,138.11,12.33,192.98
2018-01-15,656.77,549.90,152.49,25.71,192.98
2018-01-16,637.32,698.91,214.18,75.35,192.98
2018-01-17,601.10,720.50,228.39,62.31,192.98
2018-01-18,602.86,709.58,224.04,30.04,192.98
2018-01-19,552.40,696.56,220.69,35.94,192.98
2018-01-20,552.58,606.35,186.24,32.47,192.98
2018-01-21,556.05,700.30,218.64,51.72,192.98
2018-01-22,556.46,752.14,235.60,60.70,192.98
2018-01-23,622.63,759.77,238.55,56.12,192.98
2018-01-24,633.27,730.56,217.66,57.20,192.98
2018-01-25,603.72,734.40,216.93,60.02,192.98
2018-01-26,615.93,748.02,220.11,72.72,192.98
2018-01-27,602.80,717.58,206.39,70.22,192.98
2018-01-28,608.47,702.90,171.34,47.93,192.98
2018-01-29,610.35,739.45,187.04,58.80,192.98
2018-01-30,600.73,744.18,188.95,59.69,192.98
2018-01-31,604.00,837.60,217.30,84.24,192.98
