market_entry,index,btc,eth,bch,xrp,ltc,ada,iota,dash,xem,xmr
2017-12-01,292.49,751.82,614.53,-70.19,720.59,-1.30,556.59,-79.74,-95.06,-89.57,1.38
2017-12-02,301.71,739.09,614.54,-69.93,720.27,-2.97,535.04,-79.52,-94.98,-90.21,-4.18
2017-12-03,273.83,732.07,626.88,-71.89,731.72,-2.69,551.22,-84.20,-94.83,-90.91,-2.17
2017-12-04,249.43,705.02,610.92,-72.17,728.39,-4.96,530.25,-89.17,-94.89,-91.21,-7.25
2017-12-05,228.86,669.36,618.89,-71.46,752.13,-6.80,554.51,-92.80,-94.78,-91.93,-29.89
2017-12-06,224.39,574.98,648.86,-67.85,790.83,0.68,566.01,-93.50,-94.54,-91.43,-30.05
2017-12-07,214.54,406.53,643.06,-69.11,840.51,-4.47,656.96,-93.43,-94.70,-89.92,-34.96
2017-12-08,215.48,453.96,617.56,-70.74,732.80,-22.20,617.32,-94.21,-94.67,-96.12,-31.40
2017-12-09,274.40,513.53,596.49,-69.72,758.01,-37.01,603.81,-93.66,-94.63,-94.44,-28.45
2017-12-10,244.12,492.49,651.60,-67.47,777.66,-35.02,675.73,-92.97,-94.32,-93.72,-23.67
2017-12-11,251.42,447.53,559.59,-69.47,736.21,-55.00,614.95,-93.20,-94.87,-95.01,-31.64
2017-12-12,301.27,442.98,407.27,-72.86,452.33,-69.36,543.20,-93.68,-95.64,-95.26,-37.43
2017-12-13,256.34,466.80,372.94,-72.99,338.39,-67.79,539.36,-92.68,-95.53,-95.23,-37.81
2017-12-14,248.31,455.36,376.47,-77.73,142.27,-64.59,295.90,-91.99,-95.87,-95.83,-42.04
2017-12-15,272.96,420.97,384.40,-76.13,175.54,-67.56,294.76,-92.52,-95.65,-95.83,-39.25
2017-12-16,279.85,376.29,378.09,-75.85,174.71,-67.31,110.47,-91.99,-96.03,-96.21,-41.61
2017-12-17,390.65,382.22,360.73,-76.62,187.34,-69.51,80.65,-92.20,-96.42,-96.37,-44.75
2017-12-18,375.07,388.13,320.66,-80.13,169.75,-72.74,69.49,-93.09,-96.66,-97.03,-49.16
2017-12-19,365.82,415.37,304.50,-84.65,164.42,-72.34,56.83,-94.44,-96.70,-97.36,-49.62
2017-12-20,350.34,449.03,312.75,-88.41,170.71,-68.30,74.52,-94.15,-97.34,-97.32,-60.19
2017-12-21,321.66,472.68,313.01,-86.26,80.80,-68.80,72.54,-94.04,-97.30,-97.54,-55.71
2017-12-22,366.11,565.00,401.64,-82.86,89.51,-62.40,107.21,-91.57,-96.75,-96.81,-44.73
2017-12-23,392.17,514.51,369.08,-85.85,78.06,-65.87,96.88,-92.55,-97.06,-97.34,-49.16
2017-12-24,395.95,548.14,389.26,-86.10,102.91,-64.69,111.28,-92.19,-96.78,-97.56,-45.09
2017-12-25,383.38,554.86,357.46,-84.55,87.05,-63.70,102.31,-91.75,-96.69,-97.54,-44.69
